,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
1040,8,7,312.83924287973696,166.84759620252638,145.99164667721058,50.98745701204242,9.361288145936712,351.32656457427515,284.2556357639561,3.207354810076389,3.025763369708242,0.7649265808701081
1041,4,4,82.4708674632393,41.23543373161965,41.23543373161965,14.842149393971628,0.5681414504808912,95.95904810948716,65.99492241324805,0.03545866408980161,1.5176411035982558,0.7849862990800273
1042,4,4,190.21724395605528,95.10862197802764,95.10862197802764,61.74240301951945,1.4962912608539878,178.57177467449043,173.219405731954,0.20437630823291617,2.589957143085113,0.7411714832204387
1043,8,5,325.0150585515702,200.00926680096626,125.00579175060392,65.15912516784394,5.445492745436204,229.47904204488484,211.21688575605705,0.7991406734359411,2.7771511136547504,0.7498614280628815
1044,7,8,228.65266752976632,106.7045781805576,121.9480893492087,32.95350405815324,4.041097114553225,284.5282357027892,216.3565993050678,2.268854238288492,2.7987229366528643,0.7730747841540598
1045,8,8,102.0541299830559,51.02706499152795,51.02706499152795,18.29570698689216,0.9891721988162684,138.9047962280217,92.6704882022639,0.1108124425194842,1.9125724285016172,0.7861320429136406
1046,7,5,233.6585092668704,136.30079707234106,97.35771219452933,43.08033462190863,10.70305260370651,219.39954153717224,209.41826429131487,0.7205533154301871,2.7694179877227825,0.7424329272013618
1047,7,6,335.5747892921026,180.69411731113217,154.88067198097042,74.46722430841551,2.1059146249944773,428.4836376858403,318.18932388311976,2.0997502423818863,3.1098435823653205,0.7728230800332037
1048,8,5,104.89104690389549,64.54833655624337,40.342710347652115,19.66260592445636,5.405073554861508,116.53384335975738,88.15117257892705,0.039850691590154294,1.8547503246985142,0.7717846227571297
1049,4,4,116.21579844955778,58.10789922477889,58.10789922477889,28.02318739839577,5.039767002745814,113.97375694756154,80.19167253641004,0.07432747784828818,1.7447243509932193,0.7850096647349044
1050,8,5,177.61956763734162,109.30434931528715,68.31521832205446,34.61840090173344,1.7869887384088312,184.92912532117603,124.19280506286276,0.143147138172172,2.242908422874289,0.7855896825595655
1051,8,8,327.8841922564619,163.94209612823096,163.94209612823096,53.66945348586676,6.746491707425322,349.4014649113409,301.70989778283376,4.790763340630434,3.0709030952996934,0.7573440660894672
1052,4,4,235.9014371046386,117.9507185523193,117.9507185523193,46.724614146603166,8.429360194765897,244.82605893751213,211.6098438941688,1.0894768478783834,2.7788277079232566,0.7579251908351462
1053,6,4,346.26645366554214,207.75987219932532,138.50658146621686,84.01724922546721,15.568732692564282,274.216784416416,250.2787057524247,0.9238936481422907,2.923999653803373,0.7509922679474655
1054,8,8,253.84980974073537,126.92490487036768,126.92490487036768,38.72190662060935,3.9904193951127223,300.7753338568277,218.4879774450518,2.2184018823351237,2.8074468908508234,0.7785059516290966
1055,8,7,254.117791950446,135.52948904023785,118.58830291020813,47.55021117450801,4.47988150960878,325.71415807516775,240.8102678138568,1.3892884637906655,2.8917396434801956,0.7739840827355597
1056,6,6,111.526732775685,55.7633663878425,55.7633663878425,24.584646447338,3.553249627584643,123.63063252205656,108.9350991718996,0.11036883819841616,2.0971549118371273,0.7541755340587513
1057,7,8,311.8807401314812,145.54434539469125,166.33639473678997,50.591070092164166,10.600396076826478,281.9102969464966,198.5941419763737,3.511790545756233,2.7207328436504894,0.7858416055259286
1058,7,8,325.5703310879492,151.9328211743763,173.63750991357293,56.51263255782507,6.712258015416624,319.6341184638628,212.89423697177872,3.749501520305143,2.784275768485393,0.791293677960638
1059,8,6,276.086870664951,157.7639260942577,118.32294457069328,59.09337443206875,1.72407891890277,185.8367398184412,164.90221794830862,0.5352549640456142,2.5410722627190805,0.7564472812507896
1060,6,6,204.9531699080028,102.4765849540014,102.4765849540014,33.14645804966229,6.358940645396834,157.79023590592064,152.9640322025337,0.8374300166209896,2.4646700770363466,0.7437236423244148
1061,8,5,196.92604845418532,121.18526058719097,75.74078786699435,36.562677315823635,5.718622605502263,152.4219920434791,140.72963774507795,0.23499439543098913,2.3775989073249835,0.7486755693535299
1062,8,8,182.87095894935044,91.43547947467522,91.43547947467522,28.06754005565337,6.037124105477918,199.86760508926028,165.41649160319412,0.8636387783528682,2.5441930473818215,0.7632483797505669
1063,6,6,106.4364627343272,53.218231367163604,53.218231367163604,19.84097110321828,2.8960086811048362,66.6136569129288,56.78703435929346,0.06103499462824933,1.3442000444005104,0.7637231902663026
1064,8,6,108.8898801832322,62.22278867613268,46.66709150709951,22.83250861795369,1.3616773948970335,126.94722002537318,82.27151599394486,0.04121628225120077,1.774549334073467,0.7895596732514445
1065,6,7,328.0195691946769,151.3936473206201,176.6259218740568,65.39018190119222,9.899367580602386,242.52036645661988,234.61536430757232,3.5027999836088495,2.8695651432455747,0.7448209509786794
1066,6,4,316.2963090773192,189.77778544639153,126.51852363092769,59.976636164931776,13.777607289966758,405.861476922527,278.3360172716883,1.4507458847532309,3.009441486598077,0.7814067353047864
1067,7,8,315.45207918883705,147.21097028812395,168.2411089007131,50.77648255417408,7.878853868756677,319.84651578369693,258.772996805802,4.755070512092118,2.951383115622025,0.7677120946004281
1068,4,4,109.288390387319,54.6441951936595,54.6441951936595,35.44733608630054,3.695653532790927,80.40753865301073,74.55746003151255,0.027498588333742864,1.6597623420038483,0.7508857313679149
1069,4,4,195.94998212682188,97.97499106341094,97.97499106341094,66.11568708475895,1.5878567738624152,298.7830592061555,190.5886084785517,0.1936675862989136,2.6821723943470066,0.788959678219615
1070,8,7,307.1145117147528,163.79440624786815,143.32010546688466,61.65231655483863,1.781207821735511,279.82421955149704,193.8433436451189,1.3523005899953313,2.6981265920349133,0.7861758103257788
1071,7,8,281.6816293105277,131.4514270115796,150.2302022989481,51.3453312181017,4.68642288125838,212.9142084466444,166.0902535107545,1.9995468951664823,2.54826151242822,0.7745680164478579
1072,6,5,309.8382162356095,169.00266340124153,140.83555283436795,77.22200820274571,6.577516943578115,277.27013717288884,182.4355314711749,0.7333615521777321,2.6404363142886926,0.7921146471469579
1073,6,6,129.81500272148395,64.90750136074197,64.90750136074197,23.81365585715876,3.938344253197034,127.03358832763564,82.04284223941785,0.1461328896454606,1.7713088033237994,0.7942682483810319
1074,5,4,310.0809354497492,172.26718636097178,137.8137490887774,60.469742722298506,14.11322761351896,229.5867112446705,203.9897356909568,1.3499616077853696,2.7454735596878637,0.7564535643011311
1075,4,4,85.69486666342529,42.847433331712644,42.847433331712644,21.121820937201008,2.2954488174628085,80.63760103999381,65.82316636841283,0.029714113632635628,1.5146134757093042,0.7666974648671318
1076,8,6,148.8562690362727,85.0607251635844,63.7955438726883,31.62144219705156,0.9097558065258702,87.9494097302959,81.37432256523327,0.0723496113606822,1.7617808713192435,0.7513017845246182
1077,8,5,91.12190581019787,56.07501896012177,35.046886850076106,18.290932577650644,1.1006508382413738,68.06031500384663,65.49934508126022,0.016553657154836796,1.5088851852115648,0.7421894437049494
1078,7,8,323.1403396885238,150.79882518797777,172.34151450054603,55.81534504434416,5.90683860896931,210.290837855486,190.95388422830428,3.304596290529772,2.683982371546988,0.7548717870875585
1079,8,8,174.5922323347837,87.29611616739184,87.29611616739184,28.95180345989323,4.550910253692913,151.72673917621606,100.56825750839288,0.40770861645492573,2.006473351350152,0.7923453251212659
1080,8,6,262.1056909825953,149.77468056148305,112.33101042111228,52.36579642802688,4.979352109871306,203.4908567326989,157.95138592791318,0.5820767537156427,2.4975405979842185,0.7735122302819821
1081,7,6,88.9393418077125,47.8904148195375,41.048926988175,14.5950871038075,1.778454361517084,47.7768616384781,45.06539635360832,0.02797114968779267,1.084921962284586,0.7495178502723933
1082,8,7,260.7511269363925,139.06726769940934,121.68385923698317,46.77896109788915,1.6747859373620195,208.086031256776,150.6882708357083,0.952104512408202,2.449188348583762,0.7822206751807763
1083,8,4,141.0746726830629,94.04978178870859,47.02489089435429,30.48542949040534,5.204200030364289,111.72873766182266,110.06620447354092,0.03318265576623486,2.108784902161649,0.7365349854336743
1084,8,5,237.48532970095567,146.14481827751118,91.34051142344448,47.78708130999514,7.151262778513037,243.28661493223927,161.4022322415629,0.32268783096474746,2.5194725249364,0.7880257684649096
1085,7,7,331.6520581252107,165.82602906260536,165.82602906260536,54.85525693696093,13.060974440605262,264.6415817665501,216.9404786318361,3.3624376195648407,2.8011254840703947,0.7677125874464583
1086,4,4,161.2369421432713,80.61847107163565,80.61847107163565,44.596467640826056,1.8081385097821772,179.36805080684712,114.33526868128244,0.15746321641990055,2.151427346644156,0.7940370425178741
1087,8,7,333.0727036775895,177.6387752947144,155.43392838287508,58.04327183139195,6.96249007451244,287.255665818048,209.4439823856584,2.359941153558954,2.7695292511920373,0.7810180401247033
1088,4,4,140.98427407483,70.492137037415,70.492137037415,25.04296012437929,5.0988236636351045,133.98060330206977,89.21329371442154,0.1619486678290104,1.868625663104507,0.7913238570222629
1089,8,7,92.10343275627984,49.12183080334925,42.981601952930596,17.5851009298331,0.642400185560044,56.0601708590694,55.73324485092095,0.0328608703178114,1.322792680629051,0.7406036311929636
1090,7,7,144.43031204657035,72.21515602328518,72.21515602328518,26.0255113634742,4.939277012545176,155.755520272301,122.13165835138622,0.30315466475353087,2.224536825149989,0.7706287752027816
1091,8,8,280.4574578822327,140.22872894111634,140.22872894111634,43.78643343485847,5.656824364190646,288.28669493194417,187.4394026008545,2.250634963080715,2.666358799283212,0.7929372626837018
1092,6,8,140.27959855046814,60.11982795020064,80.1597706002675,25.373422415197687,2.2959234186464386,146.22431743339263,105.49089589564748,0.3823652493227641,2.0608440206183265,0.782250605672168
1093,7,6,146.58482339084935,78.93028951814965,67.6545338726997,27.279772405377432,3.717195484903247,173.62787532318205,123.84407155230546,0.22172554389053545,2.239826828792664,0.7798545522234035
1094,7,6,233.63543764276284,125.80369719225692,107.83174045050593,49.26690320370055,6.301193374709484,148.59415236523483,130.1994470601283,0.4606221535035725,2.294342382426393,0.7594418182606111
1095,5,4,137.20494158924816,76.22496754958232,60.97997403966585,24.35254113457234,5.595836040999999,111.60903082164532,76.9788809578157,0.09601214651440006,1.6970484465065356,0.7878691905291559
1096,4,4,245.00853748741443,122.50426874370721,122.50426874370721,61.506669768282734,5.161843200943015,334.82789781263,231.6099587826584,0.957780322768488,2.8584845665495857,0.7822576367147829
1097,4,4,197.49700163168364,98.74850081584182,98.74850081584182,68.0555884387704,6.370208002182362,251.85347899491745,170.83822905043706,0.15705352041473172,2.576299539124191,0.7859654856489146
1098,8,6,246.22321759149864,140.69898148085636,105.52423611064228,45.0748595342062,8.149255060510258,280.01928900025644,200.3147342472269,0.8290245753720454,2.7287276834021266,0.7793040043144497
1099,6,5,172.78505364554852,94.24639289757192,78.53866074797659,29.7559129756713,8.223331060584307,107.43980373340254,87.05573712416444,0.2161892221347541,1.8402492487394273,0.7702740063582518
1100,8,8,201.7867636480561,100.89338182402805,100.89338182402805,30.73249572808571,2.64605189152005,216.96458463534165,177.49215642251932,1.1212535756571071,2.613818326244118,0.7645398992257694
1101,7,4,261.08218158173065,166.1432064611013,94.93897512062932,53.62489402817748,16.598084272551272,252.1145292345278,225.1978814956749,0.5019169537434166,2.8341023652259096,0.7508875779736066
1102,8,5,253.8888214689217,156.23927475010566,97.64954671881604,54.34629047490567,3.813883124566786,242.27852116014043,211.52936841951023,0.3877374414000282,2.778484725909277,0.7532865773376938
1103,6,8,252.91962216256303,108.39412378395559,144.52549837860744,34.110885442741804,10.057837876789296,246.64391487868164,185.2148794445636,3.0458916732195034,2.6549577766379646,0.7782987531067951
1104,4,4,263.83075600321854,131.91537800160927,131.91537800160927,54.81951068730149,6.871336882636843,267.2223148917998,228.1329876051556,1.383629935102065,2.8453912496785385,0.7597428214524364
1105,8,7,176.1455279270271,93.94428156108113,82.20124636594598,29.31105629358348,6.00010030293562,157.62646873546015,112.7631475330754,0.36574586869127346,2.1359494416317997,0.7831709987460204
1106,6,8,263.5539452392612,112.95169081682624,150.60225442243498,37.14135973747721,4.63631606226032,198.18631495097387,195.02065644102927,3.2946648585488054,2.703802869702164,0.7422709978269921
1107,8,7,213.76200934834168,114.00640498578223,99.75560436255945,41.014820942379956,2.101215167685438,176.73323800674336,156.55495961605348,0.584209916320242,2.4884797951192974,0.7556465849698022
1108,7,6,202.48792943315223,109.03196200246659,93.45596743068565,35.63484044071618,6.229946061783469,231.5740029791121,186.0699945605683,0.722651173018313,2.659363361196992,0.7654361596492396
1109,8,7,125.19585180044872,66.77112096023932,58.4247308402094,23.58048393463828,2.253383342976659,126.59320784626377,88.80811631033168,0.11114071547304827,1.8633537343355382,0.7838889823765491
1110,7,4,110.47147366525556,70.30002869607172,40.17144496918384,27.76485197111183,0.9886244226222544,77.25132044991784,55.46177474745616,0.006672181802230704,1.3172218400560693,0.7823025443056679
1111,7,4,120.06734332089106,76.4064912042034,43.66085211668766,29.02033199024773,2.7556411598273898,68.80804589858427,66.60256399018286,0.013387194458017908,1.5282933434435193,0.743780786263213
1112,6,8,132.320249082164,56.708678178070286,75.61157090409371,20.05835668913957,3.0396275130324386,144.2026685223923,136.2825973663336,0.5400405194508229,2.3434508834953864,0.7453565477145818
1113,7,6,171.0762800087155,92.11799692776988,78.95828308094562,28.10338057354083,6.391094476317043,161.06896812381848,108.3248471042428,0.3135820175869067,2.0908207178212908,0.7896959337710139
1114,4,4,202.33336571974604,101.16668285987302,101.16668285987302,43.04400762523157,4.385837337651797,188.6882004215962,142.92533685769052,0.4763773906222507,2.3939453528133963,0.7762952854851662
1115,4,6,100.0,40.0,60.0,24.0,3.5999999999999996,250.0,200.0,0.29845141551,2.727272727272727,0.7517707927728978
1116,8,8,154.96302580730242,77.48151290365121,77.48151290365121,23.57616190859749,1.7006844147877471,129.42459678488348,125.76545555252189,0.4532986196108188,2.256672199722939,0.7422811282223181
1117,4,4,329.7516022006008,164.8758011003004,164.8758011003004,70.60077602110444,13.547141875397216,240.1510912310833,177.94402074769428,1.6723324230906726,2.6162946292803793,0.7809686123190955
1118,8,4,279.1170506718402,186.07803378122682,93.03901689061341,57.47527503448331,2.112894377135945,311.72676764682427,266.3897783428604,0.3832993659896873,2.9747789119553185,0.7486146467514185
1119,6,8,183.78425782309583,78.76468192418393,105.0195758989119,23.81029691364086,3.82856500717399,372.65187174072855,234.5029618040216,2.053226417290629,2.86915460207576,0.7874313300102773
1120,6,6,330.7528145974558,165.3764072987279,165.3764072987279,82.0112012201902,3.385185360256074,201.9571088721262,193.7282688584772,1.2783682456953072,2.6975691039623246,0.7466120269226787
1121,6,6,225.6671665988918,112.83358329944592,112.83358329944592,39.36790097952999,3.498978944182494,203.94150083905896,150.94802332719465,0.9064505119209003,2.4509711798046316,0.7792963207429923
1122,8,7,180.31100806815084,96.16587096968046,84.14513709847039,30.112784388629176,7.348965343922064,132.14963235335156,115.05842577203477,0.39216170747922446,2.158461017562006,0.7596688399844433
1123,7,8,199.86575312179707,93.27068479017197,106.5950683316251,28.610015465483386,8.228507781559136,156.9717189501368,114.42907332066666,0.8983093123781032,2.1523427535987687,0.7828132461817578
1124,8,8,338.9348328887374,169.4674164443687,169.4674164443687,60.067197080904094,3.833348851021241,248.9641928636873,238.83454283085305,3.524036852158602,2.884762662379588,0.7454228747776537
1125,8,7,103.75204892486036,55.33442609325886,48.417622831601506,16.895734494737926,1.4987214498436578,98.1757817851204,93.8368914397398,0.1037270376558509,1.9269933424181773,0.7426787107248487
1126,8,8,293.18746411655184,146.59373205827592,146.59373205827592,54.11778247521287,2.407885129380692,229.6004393696303,200.89668369355047,2.032885307184258,2.7314091807324554,0.7584849322117868
1127,7,8,241.5425611078667,112.7198618503378,128.8226992575289,40.79266012494218,5.946230022899094,301.3817393908073,265.443617690943,2.7074913969975336,2.971929618261394,0.7531497248639644
1128,7,4,349.355151556264,222.31691462671344,127.03823692955054,82.22389286194537,14.013983064757785,231.0913882704476,229.1871912397772,0.5420575844802338,2.8493927092278177,0.7390058324236468
1129,6,8,151.7454054424217,65.0337451896093,86.71166025281241,20.07143658309992,5.533325438682973,152.449253858625,104.86221282610605,0.5901561667253162,2.0540659736106655,0.788277715730175
1130,8,5,274.7962701710902,169.1053970283632,105.69087314272701,60.71835098893804,4.76409187074477,283.49877098824504,262.6323126651994,0.4948160240299402,2.963369361074559,0.7428090083941868
1131,7,8,331.0031587078475,154.46814073032883,176.53501797751866,54.78812344523893,1.9652259895270392,357.8854212960616,236.61037572815212,4.527647891015602,2.8768024839283957,0.790990137542252
1132,7,8,284.93958283081804,132.97180532104844,151.96777750976963,46.60600036348333,7.872195389324994,339.56726572871884,217.7954218191344,3.1852340718458403,2.804626118040187,0.7936474979741944
1133,8,8,198.0267922735712,99.0133961367856,99.0133961367856,32.71835610423685,5.053124683998711,252.7555429275986,178.05434984088117,0.990832044114823,2.616897910586886,0.7813652674014815
1134,7,7,331.5004512067428,165.75022560337143,165.75022560337143,56.9456456677273,7.635437465745541,376.7123485644937,235.4955555006189,3.4319657627004085,2.8727696941243264,0.7960991813118021
1135,8,8,112.1045697689292,56.0522848844646,56.0522848844646,18.110259269081595,1.553086912837481,75.80576061278015,71.48389642480655,0.11554938733622958,1.6106588605139762,0.7486619741100679
1136,4,4,106.7055747585911,53.35278737929555,53.35278737929555,18.72112457109528,4.100012696811609,80.83290548232911,62.40143279650462,0.061147961258753186,1.452719430383526,0.7757346388383956
1137,7,8,286.23742595005,133.57746544335666,152.65996050669335,46.974538426505056,5.217119434271542,332.5840865614562,268.83539850409926,3.962053224350133,2.982071067950768,0.7660825068778236
1138,7,7,279.723765094843,139.8618825474215,139.8618825474215,58.4626495656327,3.566863698648383,236.12812390182057,199.64255873750653,1.43540443542786,2.7256163006603895,0.7627084640576834
1139,4,4,293.7892949020313,146.89464745101566,146.89464745101566,54.105603765279085,6.788513810754976,371.8029337766343,240.516620577918,1.9751365848848819,2.8907081999074404,0.7911141146918625
1140,8,7,236.1417265492736,125.94225415961259,110.19947238966101,39.56071030301569,5.875817700412974,255.45326475538505,174.6912694795912,1.0431864592164308,2.5982689714002696,0.7861827332990257
1141,4,4,204.25031685905404,102.12515842952702,102.12515842952702,68.24266083597895,4.338673950521355,217.0593004376309,144.03026054912584,0.16948078111670434,2.4020472827703223,0.7904194140431824
1142,7,4,219.76701536428143,139.85173704999727,79.91527831428415,48.07101681313585,7.634502680437613,219.7022051755128,187.6723779815816,0.2297283144792589,2.6675416627760464,0.7555146456365789
1143,6,5,154.9671167236125,84.52751821287954,70.43959851073295,36.6444360025488,4.165633291631248,94.11827495514468,90.63980509081756,0.1013508802822397,1.8869813339366057,0.7457067307426483
1144,7,6,315.6771811890791,169.98002064027335,145.69716054880573,60.026369585648055,15.63343591197597,281.6855210191975,212.71467558807325,1.8315556083843667,2.783517040677127,0.7768866279138684
1145,6,6,227.77504513005115,113.88752256502558,113.88752256502558,43.88544960325888,2.212476932990308,218.882923639954,171.46048150528867,0.9345258254532742,2.579894034685274,0.7715329445120829
1146,7,8,212.51243937094523,99.1724717064411,113.33996766450413,31.27429345579429,5.7892785270070135,222.458672725826,212.02868760452,1.9101176628772059,2.78060969124367,0.7438128808407678
1147,8,7,280.8674539653267,149.79597544817426,131.07147851715249,48.57396730250178,9.190671644780512,262.4446700484016,185.605177540255,1.5089854031977414,2.656972193325145,0.7840895211329345
1148,8,7,237.15697891955696,126.48372209043038,110.67325682912659,44.001610000084334,5.227900349207611,165.2750837591894,127.32873755880128,0.6211157577369089,2.270141927326156,0.7759075575889169
1149,8,8,275.47032600750254,137.73516300375127,137.73516300375127,48.34155779356544,4.327143156890049,280.60781385102985,221.13414669650552,2.187115348660605,2.8181032011863896,0.7702399877710107
1150,8,7,185.26157309193445,98.80617231569838,86.45540077623608,32.02362027057931,1.0628612551643375,196.93043495713937,132.69758823038734,0.4441010659958753,2.314857659243667,0.7875722875430984
1151,7,8,287.06453692150603,133.9634505633695,153.10108635813654,43.29726012735207,6.544375101578551,431.1165921855913,293.07958913827395,4.7708536372261765,3.0491186951729676,0.7837698545522966
1152,8,6,113.89633908966388,65.0836223369508,48.81271675271309,22.63834268504432,1.0457366202707643,125.87802133715934,89.30525375056365,0.05837133705644976,1.869818572379039,0.7798983607796125
1153,8,7,166.18623091050588,88.63265648560314,77.55357442490275,27.454348813108165,1.0511706539477137,161.80939877720496,152.33838584159707,0.44398249322803096,2.4604447739684843,0.7443799947985587
1154,4,4,265.3738458743868,132.6869229371934,132.6869229371934,86.72221743805356,4.023528229828838,281.76619242226434,241.1379439032749,0.5555910231233491,2.892888352221696,0.7585222534591964
1155,8,8,281.88158433594333,140.94079216797167,140.94079216797167,45.156337148891105,1.4765660592850827,283.5547176532345,253.8275895734033,2.9940506621176026,2.935612427004485,0.7524974255010299
1156,8,5,332.10454400585786,204.37202708052791,127.73251692532995,66.9633712059167,2.07809876091452,352.516969485881,303.5089140899544,1.1786202833893464,3.0753190031428934,0.7526669067013033
1157,7,8,344.0059087553414,160.53609075249267,183.46981800284874,51.567733370615294,15.546178361327192,448.5389104721886,307.6191396929222,7.429345625398626,3.0852522425279134,0.7855499807719022
1158,4,4,287.83691666640004,143.91845833320002,143.91845833320002,98.19861702677154,6.948849914799068,403.52070825764815,256.6278964071689,0.5476576148403731,2.9446002468674295,0.7914271017591137
1159,8,8,203.43501816781512,101.71750908390756,101.71750908390756,33.86899098023571,2.6815245349888857,237.86044871091292,177.5095077564762,1.021695315696009,2.613913578503566,0.7753062839803708
1160,8,6,161.30278862018903,92.17302206867944,69.12976655150958,31.46006393708492,3.030030152759722,185.9901939733797,142.23847263948656,0.20971668661672307,2.388867332073196,0.7701565091564693
1161,8,8,269.112516118392,134.556258059196,134.556258059196,42.29768243405649,6.063640096911348,292.36869403296043,255.6699740725698,2.8639353070696676,2.941542845002347,0.755312134531442
1162,7,5,159.4119832339362,92.99032355312947,66.42165968080675,29.928334260573752,7.780553026021009,135.82069054878147,103.7676049396286,0.15152147505486352,2.0421508688993284,0.7750017398008606
1163,7,8,183.3020739845898,85.54096785947526,97.76110612511457,30.859208625351545,5.567016431015501,259.8707823318216,168.99301552057722,0.9729799065576886,2.565532708986571,0.7899724488903418
1164,8,8,196.12137639136483,98.06068819568242,98.06068819568242,31.465069019224437,2.718076898299807,203.49040227638025,167.72965426651533,0.9388958135937965,2.5580665821090713,0.7640035893065987
1165,6,7,213.98855277481863,98.76394743453169,115.22460534028696,36.14149541639686,1.2052225628781623,185.2517728876542,126.51886074426996,0.9120915263077402,2.263189863681522,0.789335232817027
1166,4,4,119.01667047242071,59.50833523621036,59.50833523621036,27.86422908719404,2.924846634173535,98.4236317778362,68.6819772102159,0.06441609649474533,1.5640647018106688,0.7869891701167679
1167,7,8,234.3313032608857,109.35460818841332,124.97669507247238,46.25147398296488,1.8034384263330925,282.79593108470215,219.1773717375763,1.6124852601920414,2.8102415969906045,0.7708132452859455
1168,7,5,92.44461982686506,53.926028232337956,38.51859159452711,18.43658825004675,0.9197594345174654,103.18506026556928,66.50461791910972,0.025007630964021883,1.5265824879292957,0.7903327476804533
1169,7,5,172.99599951308372,100.91433304929883,72.08166646378488,36.831478706961526,6.084113306095895,170.1849302282834,131.933951700403,0.17331487447256796,2.3086390748158783,0.7711220221256859
1170,7,8,298.4157177367979,139.26066827717236,159.15504945962553,48.2344459115768,13.89712106125144,304.636811239551,229.3905827088853,3.7999658918328243,2.8501615362564134,0.7771649028034188
1171,6,5,109.27672244413868,59.605484969530195,49.67123747460849,21.839165019652302,4.036320952343263,150.74379619363808,96.09497191921088,0.07865191210066888,1.9543525091709533,0.7903294582804123
1172,5,4,104.12400320426244,57.84666844681246,46.27733475744997,28.44130447280193,5.314852931618771,64.65727660371644,55.00642625437306,0.017638220230461906,1.307825389222043,0.7637340211887949
1173,7,8,225.3776807721736,105.17625102701435,120.20142974515925,35.26947770329017,10.071039674629391,364.19193223345457,241.24312629410804,2.3664090362408423,2.8932565773002836,0.7861148327722498
1174,8,5,300.6485068968551,185.01446578268008,115.63404111417503,59.2931090141006,11.280455480868936,349.1153621684795,288.2256597190283,1.0265820810530304,3.0364116888913055,0.7584331106888526
1175,7,7,229.6769892138942,114.8384946069471,114.8384946069471,41.411966939081786,6.556952009460764,324.81887141717755,226.33257618201537,1.4863014270357247,2.8384926567362316,0.7810361487290688
1176,7,8,143.60732662159344,67.01675242341028,76.59057419818318,24.505584595242745,3.708570520328106,150.24874710763405,147.56062554206903,0.5048522091627066,2.4273947867124326,0.7390354585829386
1177,7,8,316.363090199021,147.63610875954313,168.72698143947784,44.29386401463642,13.49065235470261,245.9251534316863,209.04658125522243,4.425749200416344,2.7678077361349525,0.7634302137088332
1178,7,5,330.00765971403814,192.50446816652223,137.5031915475159,69.70376620680706,4.9651318205552615,234.8327380927379,166.26618221632168,0.8037314954398304,2.549320104521791,0.7850212330202374
1179,8,8,265.5345525283724,132.7672762641862,132.7672762641862,39.86965839347899,10.998832048655265,211.55538569686647,154.7662420881861,1.7498621754905763,2.4767126936529382,0.7819768096097554
1180,8,8,91.0403076688196,45.5201538344098,45.5201538344098,13.891266496169346,2.833051145906277,85.57712487648746,64.83670589118158,0.07363459967750356,1.4970806286558003,0.7763589346890285
1181,7,6,242.86248667414932,130.77210820915732,112.090378464992,45.34639550012416,13.070985472708244,187.03685739832991,130.6155303394863,0.6636451235060503,2.2977939486276924,0.7872450084512594
1182,8,7,147.30973145689194,78.56519011034237,68.74454134654957,23.835002156211385,5.078404489400768,129.02043926490364,102.50522097367296,0.23904947785187758,2.028227011689358,0.770464186643192
1183,8,4,205.0766652503168,136.71777683354455,68.35888841677227,41.18270943110486,9.2960651706,170.25409579076606,136.2093573554451,0.12200169236847434,2.3428764502560204,0.7668997667380164
1184,8,6,137.12769022948876,78.35868013113644,58.76901009835233,23.6165451315147,6.632246294908412,118.64349677561478,98.97373226459604,0.13490554052900675,1.9882020380658032,0.7636100979558169
1185,4,4,254.03021673870217,127.01510836935108,127.01510836935108,69.98027573641527,8.997000318294846,280.49870380603386,204.55534286327773,0.7849704472585801,2.748011766059594,0.7794360968829745
1186,6,5,225.8589536559479,123.19579290324431,102.66316075270358,53.142121847378675,8.048584191235621,242.97133350015795,212.41971239409665,0.5651963886360709,2.782268630482463,0.754535756024747
1187,8,5,240.56462459592944,148.03976898211042,92.52485561381901,44.6116465481663,2.444299359338548,174.40059066364714,137.58644609349554,0.32996175050881005,2.353610936013908,0.7708938475205639
1188,7,6,155.93510947633342,83.96505894879493,71.9700505275385,32.92931940944167,1.358727134296752,217.30379733026496,142.14669211595844,0.22163922986750384,2.388186361074768,0.7863932100534023
1189,7,6,209.9768442261912,113.06445458333373,96.91238964285748,34.34421460209014,1.8205968014888363,199.5701647519002,175.31695961719095,0.7651673225881238,2.601772726325639,0.7550451356087062
1190,8,8,274.20351387971283,137.10175693985641,137.10175693985641,50.10002265114245,1.3746797476205999,328.14982472193805,233.39790679642323,2.1241019516080417,2.865102543542753,0.7805945824868917
1191,8,7,340.3693502924765,181.53032015598745,158.83903013648901,56.76827324636558,1.8609819754691008,373.5087107566584,291.2689550109729,3.6609279925714566,3.044418056153533,0.7693940918426372
1192,5,4,192.2506787686723,106.80593264926239,85.4447461194099,47.565369601528936,9.835675585014412,142.25139815254977,103.96513425457329,0.17261090170624319,2.044311807113591,0.7820011652887607
1193,8,8,322.6301484679686,161.3150742339843,161.3150742339843,50.56762255166063,5.590420666314068,416.95517045974793,269.8992332663746,4.349691159056578,2.9852108493100484,0.7905787935112565
1194,7,8,347.2431075225344,162.04678351051604,185.19632401201835,54.81058491694451,2.705284819455561,375.479081749062,235.17077966727223,5.211499076593279,2.8715893857717565,0.7967618922586254
1195,8,4,345.5801723798611,230.38678158657407,115.19339079328704,81.36044773789351,5.015700444505781,246.6953526884689,176.37883326792326,0.1750832976129138,2.6076791134320976,0.7818546522364154
